"SMILES","Name"
"C[C@@]1(C(=O)N(C(=O)N1)NC(=O)C[NH+](C)C(c2ccccc2)c3ccccc3)CCc4ccccc4","C23705542"
"CSCC[C@@H]1[C@@H]2[C@@H](C(=O)N(C2=O)Cc3ccccc3Cl)[C@]4([NH2+]1)c5ccccc5NC4=O","C08789843"
"c1ccc(cc1)CNC(=O)c2c3c(sc2NC(=O)c4ccc(o4)S(=O)(=O)c5ccccc5)CCCC3","C40321283"
"CC[NH+](CC)CCc1c(c2ccc(c(c2oc1=O)Cl)OCC(=O)OCC)C","C00576842"
"CCCc1ccc(cc1)[C@@]2(C(=O)N(C(=O)N2)CC(=O)Nc3c(c4c(s3)CCC4)C(=O)OCC)C","C22222116"
"Cc1ccc(cc1Nc2nc(cs2)C(=O)N[C@@H](C)C(=O)NC(C)C)Cl","C35612808"
"Cc1ccc(c(c1)C)[C@@H](C(=O)NC(C)(C)CC(C)(C)C)N(C(=O)CNC(=O)c2ccccc2)C(C)(C)C","C36591099"
"CCCCCc1ccc(cc1)C(=O)c2cc3cc(ccc3o2)C4OCCO4","C44230872"
"Cc1cccc2c1[nH]c(nc2=O)/C(=C/c3cccc(c3Cl)Cl)/Cl","C23107929"
"Cc1ccc(c(c1)Cl)NC(=O)CN(c2cc(cc(c2)C)C)S(=O)(=O)c3c([nH]c(=O)[nH]c3=O)C","C08598128"
"c1cc(ccc1N2CCN(CC2)[C@H](CNC(=O)C(=O)NC[C@H]3CCCO3)c4ccc5c(c4)OCO5)F","C22851459"
"Cc1ccc(c(c1F)C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)N[C@@H](C)C4=C(N=N[C@@H]4C)C)F","C39674351"
"Cc1ccc(cc1S(=O)(=O)NC[C@H](c2ccco2)[NH+]3CCN(CC3)c4ccc(cc4)F)[N+](=O)[O-]","C38597828"
"Cc1ccccc1N2C[C@@H](CC2=O)C(=O)Nc3nnc(s3)SCCCc4ccccc4","C21348082"
"CCOC(=O)C1=C(NC(=O)N[C@H]1c2ccc(o2)C)CN3C(=O)/C(=C/c4cccs4)/SC3=O","C25671725"
"C[C@]1(C(=O)N(C(=O)N1)CC(=O)NC[C@@H](c2ccccc2)[NH+]3CCCC3)c4ccc(cc4)F","C22464491"
"Cn1cc(c2c1cccc2)CN3CC[C@@H]4[C@H]3C(=O)NC[C@@H]([NH+]4C)CCC(=O)NCc5cccs5","C22920806"
"CC(C)(C)c1ccc(cc1)[C@@H]2c3c([nH]nc3OC(=C2C#N)N)C(C)(C)C","C04426997"
"Cc1cccc(c1C)n2c(c(c3c2nc4ccccc4[nH+]3)C(=O)NC[C@@H]5CCCO5)N","C02291324"
"CC(C)CCn1c(=O)c2c(ccs2)n3c1nnc3CCCC(=O)Nc4ccc(cc4)F","C09431542"
"Cc1c-2[nH]c(=O)c(c2n(n1C)c3ccccc3)Oc4cc(cc(c4)C(F)(F)F)C(F)(F)F","C03283849"
"Cc1ccc2c(c1)N(C(=O)[C@H](O2)C)CC(=O)Nc3c(cc(cc3C)C)C","C19983432"
"Cc1cc(cc(c1C)NC(=O)C[NH+](CC=C)Cc2ccc(s2)Cl)S(=O)(=O)N","C15411363"
"CC[C@@H](C)[C@H](C(=O)Nc1ccc(cc1)Sc2cc(ccc2C)C)NC(=O)N","C02645920"
"CCc1nc([nH]n1)SCC(=O)Nc2cc(nn2c3ccccc3)c4ccc5c(c4)CCC5","C09336145"
"CCCCc1c(nn(c1C)c2nc(c(s2)C(=O)Nc3ccccc3C)C)C","C09250795"
"c1ccc2c(c1)/C(=N/NC(=O)COc3ccc(cc3)Cl)/C(=O)N2C[NH+]4CCCC4","C19790866"
"CC[C@]1(C[C@@](CCO1)(c2ccc(cc2)F)[C@@H](C#N)C(=O)OCC)C","C05068095"
"COCCNC(=O)[C@@H]1[C@@H](Nn2c(nnc2S1)c3ccccc3)c4ccc(cc4)Cl","C09593822"
"c1cc(oc1)[C@H](CNC(=O)c2cc(ccc2N3CCOCC3)S(=O)(=O)N)[NH+]4CCCC4","C09379249"
"Cc1ccc(cc1C)Cn2c(=O)c3c(ccs3)nc2SCC(=O)NC4CCCCC4","C57426318"
"CC(C)[C@@H](c1ccc2c(c1)OCCCO2)NC(=O)CS[C@H]3NN=C(O3)C4=c5ccccc5=[NH+]C4","C39982674"
"c1ccc(cc1)C(CN2C(=O)C[C@H](C2=O)[NH2+]CCc3ccc(cc3)S(=O)(=O)N)c4ccccc4","C09861039"
"Cc1ccc(cc1C)NC(=O)[C@H]2CCCN(C2)S(=O)(=O)c3ccc4c(c3)C[C@@H](N4C(=O)C5CC5)C","C09429518"
"c1ccc(c(c1)[C@@H]2[C@H]3CC=C[C@@H]3c4c(ccc(c4N2)F)[N+](=O)[O-])O","C14473977"
"CC(=O)N[C@@H](CC1=c2ccccc2=[NH+]C1)C(=O)Nc3cccc(c3)S(=O)(=O)/N=C\4/CCCN4","C63229077"
"COc1ccccc1n2c3c(cn2)c(=O)[nH]c(n3)SCC(=O)Nc4ccc(cc4)C(F)(F)F","C16974278"
"CCOC(=O)[NH+]=c1ccc-2c(cc(oc2c1)O)COC(=O)CSc3ccc(cc3)Br","C21256199"
"C[C@H]1C[C@H](CC(C1)(C)C)CC(=O)NCc2nnc3n2CCCC3","C66617174"
"C[C@@H](C(=O)Nc1cc(ccc1Cl)[N+](=O)[O-])OC(=O)CCCNC(=O)c2ccc(cc2)Cl","C28683007"
"CC(=O)Nc1ccc(cc1)NC(=O)[C@@H]2CC(=O)N(C2)CCC3=c4cc(ccc4=[NH+]C3)Cl","C63557198"
"c1ccc(cc1)c2c(c3ccccc3[nH]2)/C=N/N=C\4/NC(=O)[C@H](S4)CC(=O)c5ccc6c(c5)CCCC6","C12580215"
"Cc1ccc2c(cc(=O)oc2c1C)CSc3nnc(n3N)c4cc(ccc4Cl)Cl","C20991857"
"C[C@@H](c1ccco1)[NH2+]CC(=O)Nc2ccc3c(c2)OC4(O3)CCCCC4","C12792869"
"CCOc1cc(cc2c1o/c(=[NH+]\c3ccc(cc3)Cl)/c(c2)C(=S)N)Br","C59170907"
"c1cc(ccc1C(F)(F)F)OC[C@H](CNC(=O)NCC(F)(F)F)O","C57484584"
"CC1CCC2(CC1)C(=O)N(C(=O)N2)NC(=O)COC(=O)/C(=C/c3ccccc3OC)/c4ccccc4","C15223567"
"CCCC(=O)Nc1cccc(c1C)NC(=O)NCc2cn3ccc(cc3[nH+]2)C","C67585271"
"C[C@]1(C(=O)N(C(=O)N1)C[NH+]2CCN(CC2)c3ccccc3O)c4ccc5ccccc5c4","C09208673"
"C[C@@H](c1nnc(n1c2ccc(cc2)Cl)SCC(=O)NC(=O)NCC(F)(F)F)[NH+](C)C","C16919717"
"c1ccc(cc1)[C@H]2COc3ccccc3N2C(=O)CN4CCN(CC4)c5ccccc5O","C57585207"
"COc1ccc2=[NH+]CC(=c2c1)CCN3C(=O)[C@H](N=C3O)CCC(=O)NC4CCCCCC4","C63387116"
"CC[C@@H]1CO[C@H](CN1S(=O)(=O)c2cc(c(cc2F)F)N)C","C36128849"
"Cc1c(cco1)C(=O)NC2CCN(CC2)C(=O)N[C@H](c3cccs3)C(C)C","C67385128"
"CC1=C([C@H](NC(=S)N1)c2ccccc2Cl)C(=O)Nc3ccccc3C(F)(F)F","C09443178"
"Cc1ccccc1n2c(nnn2)C3(CCC(CC3)C)Nc4ccc(cc4)OC","C22437042"
"CCOc1ccccc1C(=O)[C@@H]2[C@@H]3CCC[NH+]3[C@]4([C@]25c6ccccc6NC5=O)c7cc(ccc7NC4=O)C","C08790595"
"c1ccc2c(c1)cc3ccccc3c2CCCCCC/[NH+]=C\4/c5ccccc5C(=O)N=N4","C40118337"
"CC[C@]1(Cc2c(sc3c2c(nc(n3)SCC(=O)N[C@@H](C)CCc4ccccc4)N)CO1)C","C01243225"
"Cc1cc(c(c(c1C)S(=O)(=O)N[C@@H](CC(=O)[O-])c2ccccc2Cl)C)C","C13342980"
"CC(C)CNC(=O)c1ccc(o1)CSc2nc(cc(n2)N(C)C)C(C)(C)C","C35665737"
"Cc1ccc(n1c2ccc(cc2)C(=O)/N=C(/NCCC3=c4ccccc4=[NH+]C3)\Nc5ccccc5)C","C63588800"
"CCOCSc1nnc(s1)NC(=O)CSc2[nH]nc(n2)c3ccc(cc3)Br","C59778037"
"Cc1ccc(cc1C)NC(=O)Cc2csc3n2c(=O)c(c(n3)C)c4cc(n(n4)c5cc(ccc5C)F)C","C35924727"
"CCN1[C@H](NN[C@@H]1SCc2cc(=O)c3cccc(c3[nH]2)Cl)COc4ccc(cc4)C(C)C","C63686631"
"c1ccc2c(c1)ccc3c2N[C@@H]([C@H]4[C@@H]3C=CC4)c5ccccc5[N+](=O)[O-]","C07098959"
"Cc1ccc2c(c1)cc(c(=O)[nH]2)[C@H](c3nnnn3C[C@H]4CCCO4)[NH+](Cc5ccco5)C[C@@H]6CCCO6","C06409254"
"CC(C)c1ccc(cc1)n\2cc([nH]/c2=N\C(=O)C[NH2+]Cc3ccccc3)c4ccc(cc4)OC","C36039532"
"CC[C@@H](C)NC(=O)c1ccc(cc1)CNC(=O)NNC(=O)c2cccc(c2)C","C67060380"
"Cc1ccc2c(c1)[nH]c(n2)[C@@H](C)NC(=O)[C@@H]3CN(CC34CC[NH2+]CC4)C(=O)[C@@H]5COc6ccccc6O5","C39695820"
"c1cc2c(cc1[C@@H](c3ccc(s3)Cl)Cl)NC(=O)CO2","C51173078"
"CCc1ccc(cc1)[C@H](C)NC(=O)CN2C(=O)[C@@]3(CCOc4c3cccc4)NC2=O","C36689376"
"C[C@@H]([C@H]1C=C(N=N1)c2ccccc2)[NH+](C)Cc3ccc(c(=O)[nH]3)C(=O)NCc4cccc(c4)C(F)(F)F","C39364137"
"CN1CCCc2c1ccc(c2)[C@@H](CNC(=O)c3ccc(cc3)[N+](=O)[O-])[NH+]4CCCC4","C23858537"
"CCCCN(c1c(n(c(=O)[nH]c1=O)CCC)N)C(=O)C[NH+]2Cc3ccccc3[C@@H](C2)c4ccccc4","C25455665"
"Cc1c(c(no1)c2ccccc2Cl)C(=O)N3C[C@H](C4(C3)CC[NH2+]CC4)C(=O)N[C@H](C)c5ccncc5","C39680918"
"CC(=O)/N=C\1/NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)Cl)/S1","C15015592"
"c1ccc(cc1)c2cc(no2)C(=O)Nc3c(c4c(s3)CCC4)C(=O)NCc5ccco5","C11916701"
"c1cc(ccc1c2nnc(n2N)SCC(=O)Nc3cc(ccc3n4cncn4)C(F)(F)F)Cl","C08939723"
"C/C=C(/C)\C(=O)O[C@@H]1C(=C)[C@@H]2CC[C@@H]3[C@]1(C2)CC[C@@H]4[C@@]3(CC[C@H](C4(C)C)O)C","C19861715"
"CC(C)[C@H](C(=O)N/N=C\c1cn(c2c1cccc2)Cc3ccccc3C#N)NC(=O)c4ccccc4Cl","C09886416"
"Cc1c(c(on1)C)C(=O)NC[C@H]2CCN(C2)c3ccc(cc3)Cl","C58289350"
"Cn1c(nnc1[C@@H](C#N)C(=O)C2=Cc3cc(ccc3OC2)Cl)c4ccccc4","C66548395"
"COc1ccc(cc1)[C@H]2C(=c3ccccc3=[NH+]2)SCCNC(=O)[C@@H]4c5ccccc5O[C@@H]6[C@@H]4C=CC=C6","C63654901"
"c1cc(sc1)c2nc(no2)C[NH+]3CCC(CC3)NC(=O)c4ccsc4","C67460450"
"C[C@@H]1C(=C([NH2+]N1C)C)CN(C[C@@H]2C=NN=C2c3ccc(cc3OC)OC)C(C)C","C39430044"
"Cc1cccc(c1)Oc2ccc(cc2)NC(=O)CN3C(=O)[C@]4(CCCC[C@H]4C)NC3=O","C09596759"
"C[C@H]1C[C@@H](C[NH+](C1)CCCNC(=O)[C@H](Cc2c[nH]c3c2cccc3)NC(=O)C4CCC(CC4)C)C","C39354385"
"CCOc1c(cc(cc1Br)[C@@H]2C(=C(Nc3n2nnn3)C)C(=O)Nc4ccc(cc4C)C)OC","C38223081"
"CCC(CC)NC(=O)[C@@H](C)Nc1ccc(cc1)NC(=O)NCc2ccco2","C29720542"
"CCCc1ccc(cc1)S(=O)(=O)Nc2cc(ccc2N3CC[NH2+]CC3)C(=O)NC[C@H]4CCCO4","C33033735"
"CCc1ccccc1NC(=O)C[NH+]2CCN(CC2)C(=O)/C=C/c3ccc(cc3)C(=O)OC","C24069172"
"Cc1ccc(cc1)C2=C[C@@H](N(N2)C(=O)CN3C(=O)[C@]4(CCCc5c4cccc5)NC3=O)c6ccco6","C03336209"
"Cc1cc(c2c(c1)cc(c(=O)[nH]2)[C@@H](c3nnnn3C4CCCC4)[NH+]5CCN(CC5)c6ccc(cc6)OC)C","C06177911"
"c1cc(cc(c1)[N+](=O)[O-])[C@@H]2[C@@H]3CC=C[C@H]3c4cc(ccc4N2)S(=O)(=O)NC[C@@H]5CCCO5","C20705544"
"Cc1cc(cc(c1)N2C(=O)[C@H]3[C@H]([NH2+][C@@]([C@@H]3C2=O)(CC4=c5ccccc5=[NH+]C4)C(=O)[O-])c6ccccc6O)C","C63472952"
"CCN(CC)c1ccc(c(c1)O)/C=N/NC(=O)CSc2nnc(n2c3ccccc3)c4ccc(cc4)Cl","C01817732"
"Cc1ccc2=[NH+]C(=O)[C@@H](C=c2c1)CNc3ccc(cc3C(=O)[O-])N4CC[NH+](CC4)C","C38790195"
"Cc1c2c(cc(nc2on1)c3cccs3)C(=O)OCc4c(c(sc4C(=O)OC)N)C(=O)OC","C14712749"
"CSCC[C@@H](C(=O)N1CCC2(CC1)c3c([nH]c[nH+]3)CCN2)NC(=O)CCCc4ccccc4","C20573605"
"Cc1ccccc1NC(=O)[C@@H](C)Oc2c(ccc3c2sc(c3C(=O)OC)NC(=O)C)Br","C33113692"
"CNC(=O)NC(=O)CSc1nc(c2c3c(sc2n1)CCCCC3)N","C09322592"
"CC(C)(C)c1ccc(cc1)[C@H]2CC3=C([C@@H](CC(=O)N3)c4cccc(c4)[N+](=O)[O-])C(=O)C2","C21240236"
"CCCOC(=O)C1=C(NC2=C([C@H]1c3ccc(cc3)C(=O)OC)C(=O)CCC2)C","C03094443"
"CC[C@@H](C(=O)NC[C@@H]1CCCO1)N(c2ccc(cc2)Cl)C(=O)c3c(c(ns3)C(=O)N)N","C06631850"
"CN(c1nc2c(c(n1)N3CCCCC3)C[NH2+]CC2)C4CCCCC4","C35836160"
"Cc1ccc(cc1)O[C@@H](C)C(=O)Nc2ccc(cc2Br)[N+](=O)[O-]","C64981799"
"C[C@H]1C[C@@H](C[NH+](C1)CCCNC(=O)c2ccc3c(c2)NC(=O)/C(=C\c4ccc(c(c4)OC)OC)/S3)C","C20736460"
"CC1CCN(CC1)c2cc3c(cc2N)OCCO3","C19867997"
"CC1(Cc2c(sc(c2C(=O)N)NC(=O)N3CCN(CC3)CC(=O)N)CO1)C","C34785136"
"CC[C@H](c1nnnn1C[C@@H]2CCCO2)[NH+](CCc3cccc(c3)C)Cc4cc5cc(ccc5[nH]c4=O)OCC","C13495959"
"c1ccc(c(c1)n2c3c(cn2)c(ncn3)SCC(=O)Nc4c(c5c(s4)CCCC5)C#N)Cl","C04410619"
"COc1ccc(cc1)c2nc(on2)CSc3[nH]c(cn3)c4ccc(cc4)F","C19298315"
"COc1ccc(cc1)c2cc(no2)COC(=O)CSc3ccncc3","C38766623"
"CCOC(=O)C1=C(N(C(=O)C[C@@H]1c2ccc(cc2)F)Cc3cccc(c3)C(=O)NCC[NH+](C)C)C","C35726560"
"c1ccc(c(c1)N)n2ccc(n2)C(=O)Nc3cc[nH]n3","C48798486"
"c1nc(c(c(n1)OC2CCCCC2)N)NC34CC5CC(C3)CC(C5)C4","C40755891"
"COc1ccc(c(c1)NC(=O)C2=CC3=[NH+][C@@H](C[C@@H](N3N2)C(F)(F)F)c4ccc(c(c4)OC)OC)OC","C03010976"
"C[C@H]1CC(=O)Nc2ccccc2N1C(=O)CSc3nnc(n3CC=C)C4CC4","C32860589"
"CC[C@H](C)NC(=O)c1ccc2c(c1)n3c(nn(c3=O)CC(=O)Nc4ccc(cc4C)C)n(c2=O)CC(C)C","C64581213"
"C[C@H](c1ccc2c(c1)OCO2)NC(=O)CS[C@@H]3NN=C(N3C4CC4)C5=c6ccccc6=[NH+]C5","C39947197"
"Cc1cccc2c1oc(c(c2=O)c3ccc(cc3)OC)NC(=O)c4ccccc4OC","C05484670"
"COC(=O)C1=C(N(C(=O)N[C@H]1c2ccccc2)C3CC3)CSc4nnc(n4N)c5ccc(cc5)F","C25460041"
"CCOC(=O)C1=C(NC(=O)N[C@H]1c2ccccc2)CS(=O)(=O)c3ccc(cc3)Br","C08603803"
"CCOc1ccc(cc1)[C@H]2c3c(=O)c4cc(ccc4oc3C(=O)N2)C","C38702391"
"c1cc(c(cc1CNc2ccc(cc2[N+](=O)[O-])Cl)Cl)Cl","C32198356"
"CCN(CC(=O)Nc1c(c(nn1c2ccccc2C)C)c3ccccc3)C(=O)Nc4ccccc4C","C35143887"
"COc1ccc(cc1)C2=C[C@H](N=N2)[C@H]3NN[C@@H](N3N)SCc4ccc(cc4)Br","C39007553"
"CCN(Cc1[nH]c(=O)c2cc(c(cc2n1)OC)OC)C(=O)c3c4c(n(n3)c5ccc(cc5)F)CCC4","C25063329"
"c1ccc2=[NH+][C@H]3CN(CCC3=c2c1)C(=O)NCCC(=O)NCCC4=c5ccccc5=[NH+]C4","C63271568"
"Cc1cccn2c1[nH+]c(c2CC(=O)Nc3c(cc(cc3C)C)C)c4ccc(c(c4)C)C","C62041959"
"CCCNC(=O)[C@H](C)c1ccc2c3cc(ccc3[nH]c2c1)Cl","C09184127"
"Cc1c\2c(oc1C(=O)N3c4ccc(cc4CC[C@H]3C)F)CC(C/C2=N\NC(=[NH2+])N)(C)C","C39855946"
"CC(C)(C)c1ccc(cc1)S(=O)(=O)CC2=NNC(=O)c3ccccc3O2","C19822592"
"Cc1c(sc2c1c(ncn2)Sc3ccccc3C(=O)OCC(=O)NC4(CCCC4)C#N)C","C39482796"
"CCc1ccc(cc1)[C@@H](CNC(=O)c2cc(=O)c3cc(cc(c3o2)C)C)[NH+]4CCCC4","C28293024"
"c1ccc(cc1)c2cn3c(n2)sc(n3)NC(=O)CCNC(=O)c4ccc(cc4)Cl","C09645965"
"C[C@H]1C[C@@H](C[NH+](C1)C(C)(C)CNC(=O)Nc2ccc(cc2)CC(=O)N(C)C)C","C54431244"
"CC(C)c1ccc(cc1)Cc2c(=O)nc([nH]n2)NC[C@@H](c3ccc(cc3)OC)[NH+]4CCCC4","C28526878"
"C[C@@H](c1ccc(cc1)CC(C)C)NC(=O)CN2C(=O)[C@@](NC2=O)(C)c3ccc4c(c3)OCO4","C09362818"
"c1cc(ncc1C(F)(F)F)Sc2ncc(s2)[N+](=O)[O-]","C01047660"
"Cc1ccc2c(c1)cc(c(=O)[nH]2)[C@H](c3nnnn3Cc4ccccc4)[NH+]5CCN(CC5)c6ccccc6OC","C06281951"
"CC1(CC(CC([NH2+]1)(C)C)NC(=O)C(=O)Nc2ccc(cc2)N3CCNC3=O)C","C48605316"
"Cc1c(cnn1c2nccc(n2)c3ccccc3OC)C(=O)NC[C@H](c4ccccc4)[NH+]5CCCCC5","C12191995"
"CC1(CCCC1)NC(=O)c2cc(ccc2Br)[N+](=O)[O-]","C45626562"
"CC(C)n1c(=O)c2ccccc2c(n1)C(=O)NNS(=O)(=O)c3cc(cc(c3)Cl)Cl","C16095380"
"Cc1cc(ccc1NC(=O)NCc2c(noc2C)C)Sc3nc(cs3)C","C66671550"
"CN(CC[C@]12CCCC[C@@H]1CCc3c2c(c(cc3)OC)OC)C#N","C01601629"
"Cc1ccc(s1)CNC(=O)N2CCc3c(ccs3)[C@@H]2C","C45677220"
"C[C@@H](CCNS(=O)(=O)c1cc(cc(c1OC)Br)Cl)[NH3+]","C63171110"
"Cc1ccc(c(c1)CSc2nc(c3c4c(sc3n2)CCC4)N5CC[NH+](CC5)CCCc6ccccc6)C","C34757594"
"c1ccc(cc1)S(=O)(=O)N(CC(=O)N/N=C/c2ccc(cc2)[N+](=O)[O-])c3ccc(c(c3)Cl)Cl","C20059537"
"C[C@@H]1C2=C(CC(CC2=O)(C)C)N=C1C(=O)OC3CCCCCC3","C39313531"
"CC(C)[C@@]1(C[C@@H]([C@@]2([C@@H]1[C@H](C[C@]3([C@H](C2)O3)C)OC(=O)c4ccc(cc4)O)C)OC(=O)C)O","C43769418"
"Cc1c(sc2c1c(=O)[nH]c(n2)CS[C@@H](C)C(=O)NN3C(=O)C4(CCC(CC4)C)NC3=O)C","C23557071"
"Cc1c(sc2n1nc(n2)c3ccc(cc3)OC)CCNS(=O)(=O)c4ccccc4F","C15823566"
"Cn1c(cc(n1)C(F)(F)F)c2ccc(s2)S(=O)(=O)N","C01038112"
"CC[C@@H](C)[C@]1([C@@H]2[C@@H]([C@@H]([NH2+]1)c3cc(c(c(c3)C)O)C)C(=O)N(C2=O)c4cccc(c4)[N+](=O)[O-])C(=O)[O-]","C43221760"
"Cc1ccc2=[NH+]CC(=c2c1)CCN3C[C@H](CC3=O)C(=O)Nc4cc(c(c(c4)OC)OC)OC","C63557439"
"CCC(C)(C)C1CCC2(CC1)C(=O)N(C(=O)N2)CC(=O)N(CC)CC(=O)NCc3ccc(cc3)F","C39544380"
"CCCCn1c(c([nH+]c1SC[C@@H]2CCCCO2)C)C","C42639752"
"C[C@@H]1C[C@H](CN(C1)C(=O)NCCc2cc(cc3c2OCOC3)F)C","C47070329"
"CCc1ccc(cc1)[C@@H](CNC(=O)[C@@H]2CSCN2C(=O)c3c[nH]c4c3cccc4)[NH+](C)C","C60032153"
"CC[C@@H](C)OC(=O)C[C@@H]1C(=O)NCCN1C(=S)NC(=O)c2ccc(c(c2)Br)OCC(C)C","C09783881"
"C[C@H](CNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3ccccc3OC(=O)C)Oc4cccnc4","C39668429"
"C[C@H](C(=O)N1CCC2(CC1)c3c([nH]c[nH+]3)CCN2)NC(=O)c4cc(cc(c4)OC)OC","C25107902"
"c1ccc2=[NH+]C([NH+]=c2c1)CCc3ccc(cc3)NC(=O)CN4c5cc(ccc5OCC4=O)Cl","C63600642"
"C[C@H]1CCc2ccccc2N1CC(=O)NCCc3ccc(cc3)S(=O)(=O)N","C12609405"
"C[NH+](Cc1ccc(cc1)SC)Cn2c(=S)oc(n2)Cc3ccc(cc3)OC","C16355742"
"c1ccc2c(c1)nc(o2)N3CCC(CC3)n4cc(nn4)C5(CCCC5)O","C23153257"
"CCC1=NN2C(=[NH2+])/C(=C/c3cc(c(c(c3)Cl)OCCOc4c(cccc4C)C)OCC)/C(=O)N=C2S1","C27549894"
"Cc1cccc(c1)N2C(=O)C3=C(C2=O)Sc4ccccc4N[C@@H]3c5ccco5","C02204503"
"C[C@@H]1C(=O)Nc2cc(ccc2O1)NC(=O)c3ccc(s3)Br","C21601192"
"CC(C)CC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H](C1)CN2CCN(CC2)c3cccc[nH+]3","C58166281"
"CC1CCN(CC1)C(=O)[C@H](C)Sc2nnnn2c3ccc(cc3)Cl","C10882518"
"Cc1cc(ccc1NC(=O)CSc2nnc(n2N)N/N=C/c3c[nH]c4c3cccc4)OC","C20527857"
"CC[C@@]1(C(=O)N(C(=O)N1)NC(=O)CSc2nc3cc(sc3c(=O)n2CC=C)c4ccccc4)C","C19285968"
"c1ccc2c(c1)c(c[nH]2)CCNc3nc4c(c5ccccc5n4Cc6ccc(cc6)F)nn3","C09405488"
"Cc1ccc(cc1)[C@@H](C[NH+]2CCOCC2)NC(=O)Cn3cnc4c(c3=O)cc(s4)c5ccccc5","C08880283"
"Cn1nc(nn1)NC(=S)NC(=O)/C=C/c2ccc(o2)c3ccc(cc3)Br","C57316649"
"Cc1cc(ccc1NC(=O)/C(=N\NC(C)(C)C)/[C@H](C#N)c2nc(cs2)c3ccc(cc3)[N+](=O)[O-])Cl","C17214723"
"CCCNC(=O)NNC(=O)C[C@@H]1C[C@H]2CC[C@@H]1C2","C49279452"
"COc1ccc(cc1OC)C(=O)NNC(=O)CCSCc2[nH]c(=O)c3c4c(sc3n2)CCC4","C30058431"
"C[C@H](c1nnc(n1c2ccc(cc2)[N+](=O)[O-])SCc3ccccc3)NC(=O)NC4CCCCC4","C16567813"
"CCCCN1C(=O)c2ccccc2NC13CCCCC3","C66129289"
"CC[C@H](C)[C@H](C(=O)Nc1nnc(s1)c2ccc(cc2)C)NC(=O)Nc3cccc(c3Cl)Cl","C16572457"
"CCCCC[NH+](CC(=O)Nc1cccc(c1)S(=O)(=O)/N=C\2/CCCCCN2)[C@@H](C)CCC","C48343196"
"CC(C)[C@@](C)(C#N)NC(=O)CSc1nnc(n1c2ccc(cc2)F)[C@@H](C)[NH+](C)C","C02664401"
"CC(C)(C)CC(C)(C)NC(=O)[C@@H](c1ccc(cc1)[N+](=O)[O-])N(C(=O)CCc2ccc(cc2)OC)C(C)(C)C","C36587491"
"CCc1ccc(cc1)[C@@H]2CN3C(=O)CN(C(=O)[C@@]3([C@H]4C2=c5ccccc5=[NH+]4)C)CCc6ccc(cc6)Cl","C63374942"
"Cc1ccccc1C(=O)N[C@@H](C(C)C)C(=O)/N=c\2/n(ccs2)C","C29649603"
"CCOc1cc(cc(c1O)Br)/C=N/NC(=O)[C@H](C(C)C)NC(=O)c2ccc3c(c2)OCO3","C10002362"
"c1ccc2c(c1)C[C@@H](O2)CNC(=O)N3CCO[C@@H](C3)c4ccccc4F","C67045386"
"C[C@H](CSC)Nc1cc2c([nH+]c1)N([C@@H]([C@@H]2NC(=O)CCOC)C(=O)OC)CCC3=c4ccccc4=[NH+]C3","C63985860"
"CC1CCN(CC1)S(=O)(=O)c2ccc3c(c2)N(C(=O)CS3)CC(=O)NCC[NH+](C)Cc4ccccc4","C20687458"
"Cc1ccc(cc1)c2nc([nH]n2)S[C@@H](C)C(=O)N3CCCC3","C05867364"
"C[C@H](c1nnc(n1c2ccc(cc2)Cl)SCC(=O)NC(=O)NCC=C)[NH+]3CCCCC3","C09125882"
"CC(C)CC(=O)NC(=S)Nc1c(c2c(s1)CCCC2)C(=O)N","C04657047"
"Cc1ccc(cc1)n2cc(nc2NC(=O)CN(CC3CC3)C(=O)c4ccccc4)c5ccc(cc5)Cl","C36051457"
"Cc1ccc(cc1)c2c(sc3c2c(=O)[nH]c(n3)CSc4nnc(n4N)c5ccc(cc5)C)C","C14902464"
"CC(=O)c1ccc(c(c1)OC)OCC(=O)N2CCC(=CC2)C3=c4ccccc4=[NH+]C3","C39769054"
"CC[NH+](CC)[C@H](CNC(=O)c1cccc(c1)S(=O)(=O)NC2CCCC2)c3ccccc3","C24461286"
"CC1=C[C@H](C(=O)NC1=C)C(=O)N[C@H]2CCC[NH+](C2)C3CCCCCC3","C39445733"
"CCOc1ccc(cc1OC)[C@@H](CNC(=O)c2cccc(c2[N+](=O)[O-])C)c3c[nH]c4c3cccc4","C23699206"
"CCCCCN(C)C(=O)c1cc(cn1C(C)C)Br","C36860390"
"C[C@H](C1[NH+]=c2ccccc2=[NH+]1)NC(=O)c3cn(cc(c3=O)C(=O)NC4CC4)CC5CCCCC5","C64031712"
"Cc1cc(cc(c1OCC(F)(F)F)C)C[NH+](C)[C@H](C)C(=O)c2c(n(c(=O)n(c2=O)C)C)N","C59577836"
"c1ccc(cc1)N2CC(=C(N2)c3cc4ccccc4o3)/C=N/NC(=O)C5=c6ccccc6=[NH+]C5","C63245197"
"CCc1ccc2c(c1)[C@@]3(C(=O)N2)[C@]4(c5ccccc5NC4=O)[C@@H]([C@H]6[NH+]3CCC6)C(=O)c7ccc(cc7)F","C09452082"
