"Name","SMILES"
"ZINC00360420","Cc1ccc(NC(=O)c2cc(-n3cnnc3)ccc2Cl)c(C)c1"
"ZINC02169113","Cc1ccccc1NC(=O)CN1C(=O)S/C(=C\c2cccs2)C1=O"
"ZINC04377708","COc1ccc(/C=N/N=C(\N)SCc2ccc(F)cc2)cc1"
"ZINC03436815","O=C(COC(=O)/C=C/c1ccc2c(c1)OCO2)Nc1ccc(Cl)cc1"
"ZINC00026964","Cn1c(C(=O)NC(CF)Cc2ccccc2)cc2c(O)cccc21"
"ZINC04000738","C/N=c1/scc(-c2ccc3c(c2)NC(=O)CO3)n1/N=C\c1ccccc1F"
"ZINC03853316","Cn1cccc1/C=C1/C(=O)NC(=O)N(Cc2ccccc2Cl)C1=O"
"ZINC01495583","CCOc1ccc(NC(=O)c2cn3c(n2)sc2ccccc23)cc1"
"ZINC03851103","O=C(CSc1nccn1-c1cccc(Cl)c1)Nc1ccc2c(c1)OCO2"
"ZINC00202125","COc1cc(OC)nc(NC(=O)CSc2nc3ccccc3[nH]2)n1"
"ZINC03132044","COc1ccc(-c2csc(/N=C3/C(=O)Nc4ccccc43)n2)cc1"
"ZINC00044329","COc1cccc(NC(=O)C2CC(=O)N(c3ccc(F)cc3)C2)c1"
"ZINC03496187","Cc1ccc(NC(=O)CSc2nnc3ccccn23)cc1F"
"ZINC01943594","COc1ccc(NC(=O)COC(=O)c2ccccc2I)cc1"
"ZINC03992954","CCOc1cc(/C=N/N=c2\[nH]nc(Cl)c3ccccc23)ccc1O"
"ZINC03857409","COc1cccc(N2C(=O)/C(=C\c3ccc(O)c(O)c3)SC2=S)c1"
"ZINC00416078","COc1ccc(NCc2nnc(S)n2-c2ccccc2OC)cc1"
"ZINC02848077","O=C(NCc1ccc2c(c1)OCO2)C(=O)Nc1cccc(Br)c1"
"ZINC03579596","COc1ccc(C2(C)NC(=O)N(/N=C/c3cccc(Br)c3)C2=O)cc1"
"ZINC00112586","COc1cc(/C=N/NC(=O)c2cccc(Cl)c2)ccc1O"
"ZINC04468110","C=CCNc1nc2ccccc2[nH]/c1=N/S(=O)(=O)c1cccs1"
"ZINC03350030","CCOc1ncccc1C(=O)Nc1nc(-c2cccs2)cs1"
"ZINC00436398","O=C(N/N=C/c1ccc(Br)cc1)c1cc[n+](CCO)cc1"
"ZINC03892718","COc1cc(/C=N\NC(=O)COc2ccccc2)cc(Br)c1O"
"ZINC02917540","Cc1cccc(-c2nsc(SCC(=O)Nc3ccc4c(c3)OCO4)n2)c1"
"ZINC00307360","O=C1Nc2ccccc2C12OCC(COc1ccc(Cl)cc1)O2"
"ZINC03503899","CC(Sc1nc2ccccc2s1)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC04465339","CC(=C\c1ccccc1)/C=C1/SC(Nc2ccccc2O)=NC1=O"
"ZINC00306898","S=C(NCCc1ccccc1)NCc1ccc2c(c1)OCO2"
"ZINC03247154","COc1ccc(C2=CC(c3ccc(Cl)cc3)n3cnnc3N2)cc1OC"
"ZINC03261145","CC(=O)N(C)c1ccc(NC(=O)c2sc3ccccc3c2Cl)cc1"
"ZINC01012145","Cc1c(Br)c(C(=O)NCc2cc3ccccc3[nH]2)nn1C"
"ZINC03559110","COC(=O)c1cccc(NC(=O)c2cc(OC)ccc2Br)c1"
"ZINC00077670","CC(C)(C#Cc1cncnc1)OC(=O)Nc1ccc(Cl)cc1"
"ZINC00294165","COc1cccc(-c2nnc(NC(=O)c3ccc(F)cc3)s2)c1"
"ZINC00139796","O=C(CN1C(=O)c2cccc3cccc1c23)Nc1ccc(F)c(F)c1"
"ZINC02914350","COc1cccc(C2C=C(c3ccc(Cl)cc3)Nc3nnnn32)c1OC"
"ZINC04493177","O=C(Cc1n[nH]c(=O)c2ccccc12)OCc1ccc(Cl)cc1"
"ZINC01138264","CC(=O)Nc1ccc(NC(=O)c2cccc3c(Br)cccc23)cc1"
"ZINC01099621","Cn1c(C(C#N)C(=S)NCc2ccccc2)nc2cccnc21"
"ZINC01128857","COc1ccc(-c2nnc(SCC(=O)Nc3ccccc3F)o2)cc1"
"ZINC03513119","COc1ccccc1NC(=O)C(C)OC(=O)c1cccc(F)c1"
"ZINC03997261","CCc1ccc2c(c1)/C(=N\NC(N)=S)C(=O)N2Cc1ccccc1"
