"Name","SMILES"
"C62105809","CCOC[C@H]1CN(S(CCc2ccc(C(C)(C)C)cc2)(=O)=O)CCC1"
"C24770453","c1c2OCCOc2cc(Cl)c1NC(CSc3n(N)c(C4CCCCC4)nn3)=O"
"C14473545","COCCNC(c1cc2[C@H]3[C@H]([C@H](c4c(Cl)ccc(N(O)=O)c4)Nc2cc1)CC=C3)=O"
"C08298704","c1c(CNC([C@@H]2[C@H]3C[C@H](Cn4nnc(C5(O)CCCCC5)c4)N(CC3)C2)=O)ccc(F)c1"
"C03913428","C[C@H]1[C@@H](C)[C@H](NS(c2c3nsnc3ccc2)(=O)=O)CCC1"
"C18200350","CC(c1c(O)c(C(C)(C)C)cc([C@H]2C=3C(CCCC3Nc4c2cc(OC)c(OC)c4)=O)c1)(C)C"
"C29911345","CC[C@H](N1Cc2c(cccc2)CC1)CNC(c3ccc(S(NC(C)C)(=O)=O)cc3)=O"
"C63196554","C[C@H](N)[C@@H]1N(c2c(Br)cc(N(O)=O)cc2)CCCC1"
"C05520421","Cn1c(/C=C/2\C(N/C(/S2)=N/c3cc4c(cccc4)cc3)=O)ccc1"
"C22798454","CCN1CCN([C@@H](c2sc3nc(-c4occc4)nn3c2O)c5ccc(Cl)cc5)CC1"
"C02373709","Cc1ccc(S(c2c(N)n(Cc3c(Cl)cccc3)c4nc5c(nc24)cccc5)(=O)=O)cc1"
"C66602119","Cc1nc2n(cccc2)c1C(NNC(C[C@H](NC(C3CCCCC3)=O)C)=O)=O"
"C27528380","c1cc([C@@H]2C(C#N)=C(N)OC=3[C@@H]2C(c4cc(N(O)=O)ccc4)=NN3)c(C(F)(F)F)cc1"
"C09712285","Cc1ccc(Nc2nc(N)nc(CSc3n(-c4ccc(OC(F)(F)F)cc4)nnn3)n2)cc1"
"C20649317","Cc1c2C(/C(/Oc2c(CN3CCN(CCO)CC3)c(O)c1)=C/c4oc5c(cccc5)c4)=O"
"C40937998","COC(NC[C@@H]1OC(=O)N(c2cc(F)c(-c3cnc(C4(C#N)[C@H]5CNC[C@@H]45)cc3)cc2)C1)=S"
"C36581866","CCCCC/C=C\C(N(C(C)(C)C)[C@H](C(NCS(c1ccc(C)cc1)(=O)=O)=O)c2cc(O)ccc2)=O"
"C35729406","CCCCOc1ccc(C(N[C@H](C(Nc2sc(-c3cc4OCOc4cc3)nn2)=O)[C@@H](CC)C)=O)cc1"
"C08889938","C[C@H](NC(CN1C(=O)N[C@@]2(c3ccccc3CC2)C1=O)=O)c4cc(Cl)c(Cl)cc4"
"C21866062","CCCCN1[C@@](C(NC2CCCCCC2)=O)(C)Cn3c(c(NC(C)=O)c4c3ccc(OC)c4)C1=O"
"C02475873","CCc1c(C#N)c(NC(c2nn3[C@H](C(F)(F)F)C[C@H](c4occc4)Nc3c2)=O)sc1C"
"C22718732","C[C@@H](N(C)C)c1n(-c2ccc(Cl)cc2)c(S[C@H](C(Nc3c(SC)cccc3)=O)C)nn1"
"C22732309","CSc1c(NC(C[C@@H]2N(S(c3sccc3)(=O)=O)CCCC2)=O)cccc1"
"C67461852","CCCN(C(NCCCc1n2CCCCCc2nn1)=O)CC3CCCCC3"
"C01190722","CCSc1nnc2-c3c(N[C@H](c4c(F)cccc4)Oc2n1)cccc3"
"C39637097","C[C@H]1[C@@H](C)[C@@H](NC([C@H]2C3(CCNCC3)CN(C(c4cc(Cl)c(Cl)cc4)=O)C2)=O)CCC1"
"C15707673","c1c(CNC(CC[C@H]2N3C[C@@H](NS(c4ccc(F)cc4)(=O)=O)C[C@H]3C(=O)NC2)=O)ccc(F)c1"
"C36491021","CC(CC(NC([C@H](N(C(c1cc(N(O)=O)ccc1)=O)C2CCCCC2)c3c(O)cccc3)=O)(C)C)(C)C"
"C43092755","C[C@@H](N)[C@@H](N1CCN(C(C)(C)C)CC1)c2c(Br)cccc2"
"C55951516","c1cc2OCCOc2c(NC(c3nc(-c4sccc4)sc3)=O)c1"
"C59384866","CC=1NC(=S)N[C@H](c2ccc(Br)cc2)C1C(N/N=C/c3cc4OCOc4cc3)=O"
"C22472939","CN(C(C(c1ccccc1)c2ccccc2)=O)CCCN=c3cc(O)oc4ccccc34"
"C40621475","CC1(C)NC(C)(C)CC(Nc2ncnc(NC34CC5CC(CC(C5)C3)C4)c2N(O)=O)C1"
"C60341702","CNc1c(NS(c2cc3c(cccc3)cc2)(=O)=O)cc(S(NC)(=O)=O)cc1"
"C64002230","Cc1cc=2c(=N[C@@H](C(NCC=3[C@@H](C)O[C@H](c4c(NC([C@H]5OCCC5)=O)cccc4)N3)=O)C2)cc1"
"C46718323","c1c(CNC(c2nc(-c3ccc(Cl)cc3)sc2)=O)ccc(N4CC(=O)NCC4)c1"
"C20736460","C[C@@H]1CN(CCCNC(c2cc3NC(/C(/Sc3cc2)=C\c4cc(OC)c(OC)cc4)=O)=O)C[C@@H](C)C1"
"C38740705","CCc1c(O)nc(-n2nc(C)cc2NC(Cc3ccc(SC(C)C)cc3)=O)nc1C"
"C31781097","CCOC(C=1[C@H](c2ccc(Cl)cc2)NC(=O)NC1Cn3c(=O)c4c(cc(F)cc4)nc3)=O"
"C12744891","CCOC(C=1[C@@H](c2oc(C)cc2)NC(=O)NC1COC(c3ccc(-n4nc(C)c(Cl)c4C)cc3)=O)=O"
"C39836518","Cc1c(C)cc(OCC(Nc2sc3C[C@@H](C(C)(C)C)CCc3c2C(N[C@@H]4CS(=O)(=O)CC4)=O)=O)cc1"
"C40903451","CCc1onc(-c2cc(F)c(N3CCC(C(NCc4ccc(N5CCCC5)cc4)=O)CC3)cc2)n1"
"C33271540","CCCOc1cc([C@H]2c3c(C)nn(-c4sc5c(ccc(C)c5)n4)c3NC(=O)C2)ccc1"
"C39453715","c1cc(-c2c3cc4c(=O)n(Br)c5C(C[C@@H](F)Nc5c4nc3ccc2)=O)c(O)cc1"
"C66587725","Cc1cc2N(S(c3sc(N(O)=O)cc3)(=O)=O)CCCc2c(C)c1"
"C30286392","C[C@@H]1Cc2sc(NC([C@H](N3CCC(NC(C4CC4)=O)CC3)C)=O)c(C(OC(C)C)=O)c2CC1"
"C12716796","Cc1oc(-c2nn(CC(N([C@@H](C(NC[C@H]3OCCC3)=O)c4oc(C)cc4)Cc5sccc5)=O)nn2)cc1"
"C47070329","C[C@H]1CN(C(NCCc2c3OCOCc3cc(F)c2)=O)C[C@H](C)C1"
"C63743874","c1c([C@H]2N=c3c(cc(Cl)cc3)=C2)ccc(NC(Nc4cc5OCOc5cc4)=O)c1"
"C01454968","Cc1ccc(C([C@H]2[C@](O)(C(F)(F)F)NC(=O)N[C@@H]2c3c(-c4ccccc4)nn(-c5ccccc5)c3)=O)cc1"
"C29386961","Cc1ccc(Cn2ccccc2=NC(c3cc(S(NCc4ccccc4)(=O)=O)ccc3)=O)cc1"
"C17665340","c1ccc([C@H]2N(C(CSc3n(N)c(-c4c(F)cccc4)nn3)=O)c5c(cccc5)SC2)cc1"
"C39659855","CC[C@H](C(N1CC2(CCNCC2)[C@H](C(NC3CCCCCCC3)=O)C1)=O)c4ccccc4"
"C09130345","c1coc([C@H]2Nc3c(C(Nc4c(O)ccc(Br)c4)=O)cnn3[C@H](C(F)(F)F)C2)c1"
"C30955945","Cc1c([C@@H](NC(C2CCN(Cc3onc(-c4ccccc4)n3)CC2)=O)C(C)C)cccc1"
"C07069013","C[C@H](N(C(CCCNC(C12CC3CC(CC(C3)C1)C2)=O)=O)C)c4cc(N(O)=O)ccc4"
"C65742840","Cc1c(O[C@H]2O[C@@H](C(O)=O)[C@@H](O)[C@@H](O)[C@H]2O)c(OC)c(OC)c(O)c1CCCCCCCCCC(O)=O"
"C38885798","CC[C@H](CNC([C@H]1CN(Cc2onc(-c3ccccc3)n2)CCC1)=O)Cc4ccccc4"
"C35292538","Cc1onc(NC(CN2CCN(C(CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)=O)CC2)=O)c1"
"C63513847","c1cc=2c(=NCC2CCNC([C@@H]3NN4C(N=C(c5occc5)C=C4C(Cl)(F)F)=C3)=O)cc1"
"C12288023","CCn1c2c(sc1=NC(c3ccc(S(N(c4ccccc4)CC)(=O)=O)cc3)=O)ccc(N(O)=O)c2"
"C39940506","CCCC=1N2N/C(/N[C@@H]2c3c(cccc3)N1)=N/C(C=4N=C(C)[C@H]5C(=c6c(=N5)cccc6)C4)=O"
"C48916984","CC[C@H]1N(C(NC2CCC(C(O)=O)CC2)=O)C[C@H](C)OC1"
"C35448879","Cc1n(C)c2cc(-c3ccc(OC)cc3)nn2c(=O)c1CCC(NCc4ccc(SC)cc4)=O"
"C36019091","CCOC(C=1[C@H](c2ccc(Cl)cc2)NC(=O)N(CC=C)C1CN3C[C@@H](C)N(C(NC(C)(C)C)=O)CC3)=O"
"C38595957","C[C@H](NC(CN1C(=O)c2c(cccc2)C1=O)=O)[C@H](N3CCN(Cc4ccccc4)CC3)c5sccc5"
"C35486225","CCN(CCN1C(=O)c2c(c(c3c(o2)ccc(Br)c3)=O)[C@@H]1c4ccc(C(C)(C)C)cc4)CC"
"C20438653","CCCNC(/C(/NC(c1c(OC)cccc1)=O)=C/c2c3ccccc3n(S(N(C)C)(=O)=O)c2)=O"
"C67122350","CC1CCN(C[C@H](O)CNCc2oc(CSC(F)F)cc2)CC1"
"C39988143","CCC[C@H](Oc1ccc(Cl)cc1)C(N/N=C\2/c3c(N(CCCOc4c(C)cccc4)C2=O)cccc3)=O"
"C13423357","C[C@H](Oc1c(Cl)cc(C(O)=O)cc1Cl)C(NCC2CCCCC2)=O"
"C13112701","C[C@H]1[C@@H](C)[C@@H](NC(CN2C(=O)N[C@](c3ccccc3)(C)C2=O)=O)CCC1"
"C41001361","CC[C@@H](Oc1c(F)cccc1)C(Nc2sc(-c3onc(-c4ccccc4)n3)c(C)n2)=O"
"C20895459","Cc1c(C)cc2c(c(CN3C(=O)N[C@]4(c5ccccc5CCCC4)C3=O)cc(o2)=O)c1"
"C04625397","Cc1ccc([C@H]2C(C#N)=C(N)S[C@@H](c3ccccc3)[C@H]2N(O)=O)cc1"
"C26332059","CC(NC([C@H](N(C(Cn1nnc2c1cccc2)=O)Cc3ccc(F)cc3)c4cscc4)=O)(C)C"
"C09135530","CN1c2ccc([C@@H](N3CCCC3)CNC(C(Nc4cc5OCOc5cc4)=O)=O)cc2CCC1"
"C34756447","c1ccc(CCCN2CCN(c3nc(SCCc4ccccc4)nc5c3c6CCCCc6s5)CC2)cc1"
"C22913894","C[C@H](N1CCN([C@H]2CS(=O)(=O)CC2)CC1)C(Nc3c(-c4ccccc4)cccc3)=O"
"C36027377","CC[C@@H](CN1C2(CCN(S(c3ccc(Cl)cc3)(=O)=O)CC2)N[C@H](Cc4ccccc4)C1=O)C"
"C59297186","CCN([C@@H](CNC(N1[C@H](c2cc3OCCOc3cc2)CCC1)=O)CC(C)C)CC"
"C04056877","C[C@H](NS(c1ccccc1)(=O)=O)[C@H](N2CCN(c3ccccc3)CC2)c4sccc4"
"C14550690","Cc1c(C)cc(NS(c2cc3[C@@H]4[C@H]([C@H](c5ccc(N(O)=O)cc5)Nc3cc2)CC=C4)(=O)=O)cc1"
"C39658499","Cc1ccc(-n2nc(C)c(NC(COC([C@@H](NC(c3cc(C)ccc3)=O)C(C)C)=O)=O)c2C)cc1"
"C15860501","Cc1oc([C@@H](N2CCC(C)CC2)CNC(c3oc4c(ccc(Br)c4)c3C)=O)cc1"
"C01164760","CC(c1ccc([C@H]2NC(=O)N[C@@](O)(C(F)(F)F)[C@@H]2C(c3sccc3)=O)cc1)(C)C"
"C63426705","Cc1c(N2C(=O)NC(=O)/C(=C\N[C@@H](C(OC)=O)CC=3CN=c4c3cccc4)/C2=O)cccc1"
"C56956944","CC(COc1cc(CNC(NNC(NC2CCCC2)=S)=O)ccc1)C"
"C22401892","c1ccc(SCCCNC(CN(S(c2cc3OCCOc3cc2)(=O)=O)c4cc(F)ccc4)=O)cc1"
"C44878864","C[C@@H]1CN(Cc2ccc(CNC([C@H](Oc3ccc(C(C)(C)C)cc3)C)=O)cc2)CCC1"
"C40272255","CCCCCCn1c([C@H]2CN(Cc3ccccc3)C(=O)C2)nc4c1cccc4"
"C00668727","CC([C@H]1Cc2sc(NC(c3c(Cl)ccc(N(O)=O)c3)=O)c(C(N)=O)c2CC1)(C)C"
"C35520251","C[C@]12c3nc4c(nc3[C@](C(NNC(c5cc(N(O)=O)ccc5)=O)=O)(C1(C)C)CC2)cc(Cl)c(Cl)c4"
"C31964563","C[C@H](N1Cc2ccsc2CC1)CNC(c3cc(S(N4CCCCCC4)(=O)=O)c(Cl)cc3)=O"
"C21250991","CCOc1c(OC)cc([C@H]2CC(=O)C=3[C@@H](c4ccc(N(C)C)cc4)Nc5c(NC3C2)cccc5)cc1"
"C39466084","CC(S([P@]1(OC[C@@H]2N(CCc3c2cc(F)c(-c4c(O)cccc4)c3)N1)=O)(=O)=O)C"
"C51039594","C[C@@H]1C[C@@H](Nc2nc(Cl)nnc2)CCC1"
"C34969918","CC[C@@H]([C@@H](NS(c1ccc(Cl)cc1)(=O)=O)C(N2CCN(C/C=C/c3ccccc3)CC2)=O)C"
"C39276893","Cc1occc1-c2n3N[C@H]([C@@H]4N=NC(CC(C)C)=C4)Sc3nn2"
"C13059835","c1c(Cl)c(NNS(c2c(Cl)cc(Cl)c(C(O)=O)c2)(=O)=O)ncc1C(F)(F)F"
"C40031451","C=CCN1C(=O)c2c(c(c3c(o2)ccc(Cl)c3)=O)[C@@H]1c4ccc(OCC=C)cc4"
"C64438361","c1cc2[C@@H]3N(C=Nc2cc1)N=C([C@@H]4N=NC(c5ccc(Br)cc5)=C4)N3"
"C08921735","CCOC(N1Cc2sc3N[C@@H](c4oc(-c5ccc(F)cc5)cc4)N=C(O)c3c2CC1)=O"
"C60386198","C[C@@]1(c2cc3c(cccc3)cc2)NC(=O)N(CC(Nc4sc5CCCCCc5c4C#N)=O)C1=O"
"C02083345","c1ccc(CCNC[C@@H](O)Cn2c(-c3ccccc3)c(-c4ccccc4)c5c2c6c(cc5)cccc6)cc1"
"C63479820","c1cc=2c(=NCC2C[C@@H]3N[C@@]4(C(=O)Nc5c4cccc5Cl)[C@H]6C(N(C[C@@H]7OCCC7)C(=O)[C@@H]36)=O)cc1"
"C25257998","CC([C@@H](NC(c1c(F)cccc1F)=O)C(NNC(c2ccc(C(C)(C)C)cc2)=O)=O)C"
"C67039167","c1cc2nc(CNC(NNC(CC3CCCCC3)=O)=O)sc2cc1"
"C14357607","CSCC[C@H](NC(c1c(Cl)cccc1)=O)C(OCC(NC([C@@H]2Oc3c(cccc3)OC2)=O)=O)=O"
"C50701775","c1c(C(NCC2CCCC2)=O)nnc(N)c1"
"C12469526","c1coc([C@H]2N=C3C(Cl)=C(C(NCC45CC6CC(CC(C6)C4)C5)=O)NN3[C@H](C(F)(F)F)C2)c1"
"C15677377","Cc1cc(C)c(NS(c2c(C)cc3N(C)CCOc3c2)(=O)=O)c(C)c1"
"C50563440","CC[C@H](N)[C@H](N1[C@@H](C)[C@@H](C)CCC1)c2sc(Br)cc2"
"C35844107","Cc1cc2[C@]3(C(Nc2c(C)c1)=O)N4CCC[C@@H]4[C@H]5C(N(c6cc(N(O)=O)c(Cl)cc6)C(=O)[C@H]35)=O"
"C13399249","CC[C@@]1(O)[C@@]2(C)CC[C@H]3[C@]4(C)CC[C@H](OC(C)=O)C[C@H]4CC[C@H]3[C@@H]2CC1"
"C11783379","Cc1c(NS(c2sc3CN(C([C@H]4CC=CCC4)=O)CCc3c2C(OC)=O)(=O)=O)cccc1"
"C02286614","CCOc1c(OC(c2sccc2)=O)ccc([C@H]3NC(=O)c4c5CCCCc5sc4N3)c1"
"C58870670","C/C(/c1sc(Br)cc1)=N\N=C(\S[C@@H]2C(=O)N(c3c(OC)cccc3)C(=O)C2)/N"
"C40457171","CC(O[C@@H]1[C@@]2(C)Oc3c([C@H](O)[C@@H]2[C@@]4(C)CC[C@H](O)[C@@](CO)(C)[C@@H]4C1)c(=O)oc(-c5cnccc5)c3)=O"
"C61747586","c1c(CNC(Nc2ccc(OCC#N)cc2)=O)ccc(-c3cc4CCOc4cc3)c1"
"C27515764","CC=1NC(=O)N[C@@H](c2ccc(-c3occ(-c4ccc(C(C)=O)cc4)c3)cc2)C1C(OC(C)(C)C)=O"
"C04091906","C[C@@H](Nc1c(N(O)=O)ccc(N2CCN(S(c3ccc(NC(C)=O)cc3)(=O)=O)CC2)c1)c4ccccc4"
"C39689176","Cc1c(F)c(F)c(C(N2CC3(CCNCC3)[C@@H](C(NCC4CCN(C5CCCC5)CC4)=O)C2)=O)cc1"
"C39672899","Cc1c(OC(C)=O)cccc1C(N2CC3(CCNCC3)[C@H](C(NCC4(N5CCOCC5)CCCCC4)=O)C2)=O"
"C02142707","Cc1nc(-c2ncccc2)nc(NCCNc3nc(C(F)(F)F)ccc3)c1Cl"
"C49962811","CCc1ccc(Cn2nc(N(O)=O)c(Br)c2)cc1"
"C12079569","Cc1oc(-c2c(NC(c3cscc3)=O)cccc2)nc1CN(C[C@H]4CC=CCC4)C"
"C24209631","Cc1nc(NC(CSc2n(CCCc3ccccc3)c(=O)c4c(cccc4)n2)=O)sc1"
"C63137027","COc1c(OC)c(OC)cc([C@H]2N3C(CN(CCCCCO)C(=O)[C@@H]3CC4=c5c(=N[C@@H]24)cccc5)=O)c1"
"C39678561","c1cc(OC(F)F)cc(CNC([C@@H]2C3(CCNCC3)CN(C([C@H]4CC=CCC4)=O)C2)=O)c1"
"C08981463","C[C@@H]1CN(S(c2c(Cl)ccc(C(OCC(NC(NCc3occc3)=O)=O)=O)c2)(=O)=O)CCC1"
"C42305211","c1c(C(F)(F)F)cc(N)c(N2[C@@H](CO)CCCC2)c1"
"C27239128","Cc1ccc([C@@](O)([C@H](Oc2ccccc2)CN3CCCCCC3)c4cc(C)ccc4)cc1"
"C11073909","Cc1c(F)cc(NC([C@@H](N(CC(N2[C@@H](C)CC(=O)Nc3c2cccc3)=O)C)C)=O)cc1"
"C64120654","CC=1[C@H](C(NC[C@@H](Oc2cc(CN(Cc3cocc3)C)ccc2)C)=O)N=c4c1cc(Cl)cc4"
"C03482527","C[C@@H](Sc1n(-c2c(C(C)C)cccc2)c(-c3ccc(Cl)cc3)nn1)C(NC(N)=O)=O"
"C66732917","Cc1cc2N(C(c3cc(C(N)=O)ccc3)=O)CCCc2c(C)c1"
"C41019966","CCCCSc1nn2[C@H](c3cc(N(O)=O)ccc3)C(C(Nc4c(C)c(C)ccc4)=O)=C(C)Nc2n1"
"C14506048","c1cc(C(Nc2sc(-c3occc3)c(-c4occc4)n2)=O)c(Br)cc1"
"C00958621","Cc1cc(C(C)(C)C)c(OCC(Nc2ccc(S(Nc3noc(C)c3)(=O)=O)cc2)=O)cc1"
"C58100944","Cc1c([C@H](O)C(C)(C)C)cc2C(C)(C)C(Nc2c1C)=O"
"C35004443","CC[C@H]([C@@H](NC(Nc1c(F)cc(F)cc1)=O)C(N2C[C@@H](C)N(C(NC(C)C)=O)CC2)=O)C"
"C49486329","c1cc(C(F)(F)F)c(NC(C(NC[C@H](N2CCN(c3ccc(F)cc3)CC2)c4occc4)=O)=O)cc1"
"C15548648","Cc1c(C(OC)=O)sc(NC(CN2[C@@H](c3sccc3)c4ccsc4CC2)=O)c1C(OC)=O"
"C14547011","c1cc(Cl)c([C@H]2Nc3c(cc(S(NC[C@H]4OCCC4)(=O)=O)cc3)[C@@H]5[C@@H]2CC=C5)c(Cl)c1"
"C00931087","Cc1oc([C@@H](N(C([C@H]2Oc3c(cccc3)OC2)=O)c4cc(OC)cc(OC)c4)C(NC5CCCCC5)=O)cc1"
"C39699922","CCOc1c(O)c(/C=N/NC([C@H]2N=NC(C)=C2)=O)cc(I)c1"
"C36627276","CCOC(C=1[C@@H](c2ccccc2)NC(=O)NC1CSc3n(C)c(-c4c(C)cccc4)nn3)=O"
"C24893067","Cc1nc(CC(NNC(CN([C@@H](Cc2sccc2)C)Cc3ccc(OC)cc3)=O)=O)sc1"
"C32124906","c1ccc(CNC(c2c(NC(COC(c3ccc(N(O)=O)cc3)=O)=O)sc4CCCCc24)=O)cc1"
"C64383491","c1cc2[C@@H](CNC(C=3C=NC(=O)CC3)=O)N=NC(=O)c2cc1"
"C09600940","Cc1oc([C@@H]2C(C(OCCOc3ccccc3)=O)=C(C)NC=4C[C@@H](c5sccc5)CC(=O)C24)cc1"
"C22418986","C[C@@H](Sc1nc(C2CC2)nc3n(C4CC4)c(O)nc(=O)c13)C(c5ccc(C(C)(C)C)cc5)=O"
"C40986413","CCN([C@H](c1ccccc1)CNC(c2c(Cl)nc(S(Cc3ccc(Cl)cc3)(=O)=O)nc2)=O)CC"
"C14978557","COc1cc(OC[C@@H](O)CN2C(=O)CC[C@H]2CCNCc3c(Cl)cc4OCOc4c3)ccc1"
"C39606011","CC[C@H](CNC([C@H]1C2(CCNCC2)CN(C(c3cc(OC)c(OC)c(OC)c3)=O)C1)=O)C"
"C09320067","Cc1c(NC(c2nc(NC(Nc3ccc(F)cc3)=O)sc2)=O)cccc1"
"C15224874","Cc1n(-c2sc3CCCCc3c2C#N)c(C)c(/C=N\NC(N)=O)c1"
"C08185263","c1c(NC(CC2CCCC2)=O)ccc(NS(c3cc4OCCOc4cc3)(=O)=O)c1"
"C20637221","C[C@H](N[C@H](C12CC3(O)C[C@@H](C[C@@H](C3)C1)C2)C)Cc4ccc(Cl)cc4"
"C12498218","CCC[C@@]1(C(OCC)=O)N[C@H](c2ccc(N(C)C)cc2)[C@H]3C(N(c4cc(C(C)=O)ccc4)C(=O)[C@H]13)=O"
"C04070761","C[C@H]1C[C@@H](OP(O[C@H]2[C@@H](C(C)C)CC[C@H](C)C2)(N)=O)[C@@H](C(C)C)CC1"
"C08014425","C[C@@H]1Oc2c(cc(NC([C@@H](NC(c3occc3)=O)Cc4ccccc4)=O)cc2)NC1=O"
"C12856340","Cc1c(-c2ccccc2)oc3c(cccc3C(NNC([C@@H]4Oc5c(cccc5)OC4)=O)=O)c1=O"
"C30223874","CC[C@H]1N(CC(N2[C@@H](C)Cc3c2ccc(S(N)(=O)=O)c3)=O)CCc4c1ccs4"
"C09407156","CC(CN1C(=O)c2c(cccc2)[C@@H](C(N3CCN(c4ccc(Cl)cc4)CC3)=O)[C@@H]1c5sccc5)C"
"C39672756","CCC[C@@H](C(N1CC2(CCNCC2)[C@@H](C(NCC3(N4CCOCC4)CCCCC3)=O)C1)=O)C"
"C17664560","c1ccc(Cn2c(S[C@@H](C(NC3CC3)=O)c4ccccc4)nnc2-c5cnccc5)cc1"
"C14958750","Cc1cc2c(C)c(C(NC[C@H]3OCCCC3)=O)oc2cc1"
"C28051607","Cc1noc2NC=3C[C@@H](c4ccccc4)CC(=O)C3[C@H](c5cc(F)ccc5)c12"
"C08755422","CC(CN1C(=O)C=2[C@@H](c3cc(F)ccc3)NC(NC2C1)=O)C"
"C39608304","Cc1onc(-c2ccccc2)c1C(N3CC4(CCNCC4)[C@@H](C(N[C@@H](C(C)C)C)=O)C3)=O"
"C08829246","Cc1cc(C)c(N(C(c2oc(CN3CCOCC3)cc2)=O)[C@H](C(NCCC(C)C)=O)c4sccc4)cc1"
"C12800300","Cc1ccc(-n2nc(C)c(NC(CSc3n(-c4c(C)c(C)ccc4)nnn3)=O)c2C)cc1"
"C39951339","CCC[C@]12CN3[C@H](c4c(Cl)cccc4)N(C[C@](CCC)(C3)[C@@H]1O)CC2"
"C12847431","c1cn(-c2ccc(CNC(c3nn4[C@@H](C(F)(F)F)C[C@@H](c5ccc(Cl)cc5)Nc4c3)=O)cc2)nc1"
"C15671843","Cc1c(C(NC[C@@H]2OCCC2)=O)oc3ccc4OC5(CCC(C)CC5)CC(=O)c4c13"
"C16038849","CCCc1ccc(C([C@H]2[C@]3(C(=O)Nc4c3cccc4)[C@@H]5N(C=Cc6c5cccc6)[C@@H]2C(C(C)(C)C)=O)=O)cc1"
"C05533736","Cc1c(/N=C/2\NC([C@H](Cc3cc(N(O)=O)ccc3)S2)=O)cccc1"
"C14611128","Cc1cc(C(n2nc(-c3occc3)nc2NCc4ccc(C(C)C)cc4)=O)ccc1"
"C64482306","CC=1C=CN2[C@H](NC(C)=C(Cc3n(C)c(SCC(NCC4N=c5c(cccc5)=N4)=O)nn3)C2=O)C1"
"C66806012","CCN(C(CCn1c(C)nc(N(O)=O)c1)=O)[C@@H](Cc2ccc(OC)cc2)C"
"C39666118","Cc1ccc(O[C@H](CNC([C@@H]2C3(CCNCC3)CN(C(c4c(F)c(F)c(C)cc4)=O)C2)=O)C)cc1"
"C39206536","Cc1c(NC(c2c(NC(CN3CCN(C)CC3)=O)sc4CCCCc24)=O)cccc1"
"C39675160","Cc1c(C(N2CC3(CCNCC3)[C@@H](C(N[C@@H](CCc4ccc(OC)cc4)C)=O)C2)=O)cccc1"
"C61881541","C[C@H]1[C@@H](C)[C@H](NS(c2c(Br)c(N)cc(Cl)c2)(=O)=O)CCC1"
"C13496413","c1c(CCNc2c(N(O)=O)cc(N3C(=O)[C@@H]4[C@@H](CC=CC4)C3=O)cc2)ccc(O)c1"
"C66730681","C[C@H]1N(S(/N=C(\O)/[C@@H](NC(OC)=O)C(C)C)(=O)=O)c2c(cccc2)C1"
"C63821579","CSCC[C@@H](NC(c1oc2c(cccc2)c1)=O)C(NC3N=c4c(cccc4)=N3)=O"
"C42015729","c1c(-c2n(-c3c(F)cc(F)cc3)nnn2)cc(N)c(Br)c1"
"C20763243","COC(c1ccc(/C=C\2/C(c3c(O2)c(CN4C[C@H]5c6n(C[C@H](C5)C4)c(=O)ccc6)c(O)cc3)=O)cc1)=O"
"C39855976","Cc1c(C(N2CCCC2)=O)oc3CC(C)(C)C/C(=N\NC(N)=N)/c13"
"C12497965","CCC[C@@]1(C(OCC)=O)N[C@H](c2c(OC)cc(OC)cc2)[C@H]3C(N(c4cc5OCCOc5cc4)C(=O)[C@H]13)=O"
"C35238824","CCCN(C(c1ccc(Cl)cc1)=O)CC(Nc2scc(CC(N3CCCCC3)=O)n2)=O"
"C15236437","C[C@]1(c2c3ccccc3ccc2)NC(=O)N(C[C@@H](O)COc4ccc(C#N)cc4)C1=O"
"C55334387","Cc1oc(-c2noc(N)c2-c3c(Br)cccc3)cc1"
"C02432017","Cc1c2Sc3c(N[C@H](c4ccccc4)c2c(=O)oc1)cccc3"
"C19927926","CCOC(c1ccc(NC(C[C@@H]2N(C(/C=C/c3ccc(Cl)cc3)=O)c4c(cccc4)NC2=O)=O)cc1)=O"
"C33084406","Cc1c(C(NCCc2ccc(SC)cc2)=O)sc3c1c(N4CCCCC4)nc(C)n3"
"C35664812","CCOC(C=1[C@@H](c2ccc(C)cc2)NC(=O)N(CC=C)C1CN3CCN(C(NC(C)C)=O)CCC3)=O"
"C64120629","c1ccc(CCNC(N2C[C@@H](CNC([C@H]3N=c4c(cccc4)=C3)=O)CCC2)=O)cc1"
"C04123304","c1cn(-c2ccc(Br)cc2)c(/C=C/3\C(NC(N3)=O)=O)c1"
"C08648872","Cn1c(=O)n(C)c(=O)c2n(C[C@H](O)CN(Cc3ccccc3)Cc4ccccc4)c(NCc5occc5)nc12"
"C26441474","C[C@@]1(C(NC)=O)C(C)(C)[C@H](C(OC)=O)CC1"
"C39974283","Cc1cc(C)c(NS(c2ccc(NC(N[C@@H](c3cc4OCOc4cc3)C)=S)cc2)(=O)=O)c(C)c1"
"C09223707","Cc1ccc(N2NC(C)=C3C2=NC([C@H](NC(c4ccccc4)=O)[C@H]3c5ccc(C#N)cc5)=O)cc1"
"C19809867","CCCCOC(c1ccc(N2C(=O)[C@@H](NCCc3ccc(S(N)(=O)=O)cc3)CC2=O)cc1)=O"
